qseqid,id,pident,evalue,bitscore,length,tx,superkingdom,kingdom,phylum,class,order,family,genus,species
002cf59cd2e44a32182a87f3c418dd82,MH070207.1,73.317,3e-28,139.0,416,95504,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Anastrepha,Anastrepha fraterculus
002cf59cd2e44a32182a87f3c418dd82,MH070198.1,73.317,3e-28,139.0,416,95504,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Anastrepha,Anastrepha fraterculus
002cf59cd2e44a32182a87f3c418dd82,MH070193.1,73.317,3e-28,139.0,416,95504,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Anastrepha,Anastrepha fraterculus
002cf59cd2e44a32182a87f3c418dd82,MH415651.1,73.508,3e-28,139.0,419,2317085,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Pyralidae,Aurana,Aurana sp. KLM Lep 02530
002cf59cd2e44a32182a87f3c418dd82,KR189023.1,78.733,3e-28,139.0,221,1628718,Eukaryota,Metazoa,Arthropoda,Insecta,Odonata,Aeshnidae,Rhionaeschna,Rhionaeschna elsia
002cf59cd2e44a32182a87f3c418dd82,KU381613.1,73.634,3e-28,139.0,421,1213040,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Geometridae,Oxydia,Oxydia sp. BOLD:AAY7412
002cf59cd2e44a32182a87f3c418dd82,MT642611.1,73.253,3e-28,139.0,415,700735,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Cicadellidae,Anagonalia,Anagonalia melichari
002cf59cd2e44a32182a87f3c418dd82,JX150623.1,73.634,3e-28,139.0,421,1213040,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Geometridae,Oxydia,Oxydia sp. BOLD:AAY7412
002cf59cd2e44a32182a87f3c418dd82,JQ551745.1,73.508,3e-28,139.0,419,1139612,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Parangitia,Parangitia sp. diaperasDHJ01
002cf59cd2e44a32182a87f3c418dd82,EU699143.1,73.571,3e-28,139.0,420,554677,Eukaryota,Metazoa,Arthropoda,Insecta,Archaeognatha,Machilidae,Pedetontinus,Pedetontinus yinae
002cf59cd2e44a32182a87f3c418dd82,MH070216.1,74.294,1e-27,137.0,354,95504,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Anastrepha,Anastrepha fraterculus
002cf59cd2e44a32182a87f3c418dd82,MH070214.1,74.294,1e-27,137.0,354,95504,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Anastrepha,Anastrepha fraterculus
002cf59cd2e44a32182a87f3c418dd82,MH070209.1,74.294,1e-27,137.0,354,95504,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Anastrepha,Anastrepha fraterculus
002cf59cd2e44a32182a87f3c418dd82,MH070206.1,74.294,1e-27,137.0,354,95504,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Anastrepha,Anastrepha fraterculus
002cf59cd2e44a32182a87f3c418dd82,MH070205.1,74.294,1e-27,137.0,354,95504,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Anastrepha,Anastrepha fraterculus
002cf59cd2e44a32182a87f3c418dd82,MH070199.1,74.294,1e-27,137.0,354,95504,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Anastrepha,Anastrepha fraterculus
002cf59cd2e44a32182a87f3c418dd82,MH070197.1,74.294,1e-27,137.0,354,95504,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Anastrepha,Anastrepha fraterculus
002cf59cd2e44a32182a87f3c418dd82,MH070195.1,74.294,1e-27,137.0,354,95504,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Anastrepha,Anastrepha fraterculus
002cf59cd2e44a32182a87f3c418dd82,MH070194.1,74.294,1e-27,137.0,354,95504,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Anastrepha,Anastrepha fraterculus
002cf59cd2e44a32182a87f3c418dd82,MH070192.1,74.294,1e-27,137.0,354,95504,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Anastrepha,Anastrepha fraterculus
002cf59cd2e44a32182a87f3c418dd82,MH070191.1,74.294,1e-27,137.0,354,95504,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Anastrepha,Anastrepha fraterculus
002cf59cd2e44a32182a87f3c418dd82,MH070190.1,74.294,1e-27,137.0,354,95504,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Anastrepha,Anastrepha fraterculus
002cf59cd2e44a32182a87f3c418dd82,MH070189.1,74.294,1e-27,137.0,354,95504,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Anastrepha,Anastrepha fraterculus
002cf59cd2e44a32182a87f3c418dd82,MH070188.1,74.294,1e-27,137.0,354,95504,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Anastrepha,Anastrepha fraterculus
002cf59cd2e44a32182a87f3c418dd82,MK084515.1,74.294,1e-27,137.0,354,95504,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Anastrepha,Anastrepha fraterculus
002cf59cd2e44a32182a87f3c418dd82,MK084514.1,74.294,1e-27,137.0,354,95504,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Anastrepha,Anastrepha fraterculus
002cf59cd2e44a32182a87f3c418dd82,MK084513.1,74.294,1e-27,137.0,354,95504,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Anastrepha,Anastrepha fraterculus
002cf59cd2e44a32182a87f3c418dd82,KU907988.1,78.355,1e-27,137.0,231,1971274,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Staphylinidae,Bibloporus,Bibloporus ultimus
002cf59cd2e44a32182a87f3c418dd82,KX926433.1,74.294,1e-27,137.0,354,95504,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Anastrepha,Anastrepha fraterculus
002cf59cd2e44a32182a87f3c418dd82,KR674186.1,76.157,1e-27,137.0,281,1699712,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Cicadidae,Hadoa,Hadoa longiopercula
002cf59cd2e44a32182a87f3c418dd82,KR674178.1,76.157,1e-27,137.0,281,1699712,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Cicadidae,Hadoa,Hadoa longiopercula
002cf59cd2e44a32182a87f3c418dd82,MT672116.1,74.294,1e-27,137.0,354,2748526,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Anastrepha,Anastrepha fraterculus complex sp. Teph04
002cf59cd2e44a32182a87f3c418dd82,MW214053.1,73.879,1e-27,137.0,379,199051,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllonorycter,Phyllonorycter maestingella
002cf59cd2e44a32182a87f3c418dd82,JX445944.1,73.58,1e-27,137.0,405,1678306,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Papilionidae,Sericinus,Sericinus montela
002cf59cd2e44a32182a87f3c418dd82,HQ977206.1,77.922,1e-27,137.0,231,1088313,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Sphingidae,Theretra,Theretra tessmanni
002cf59cd2e44a32182a87f3c418dd82,HQ977205.1,77.922,1e-27,137.0,231,1088313,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Sphingidae,Theretra,Theretra tessmanni
002cf59cd2e44a32182a87f3c418dd82,GU664096.1,73.598,1e-27,137.0,428,1107724,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Saturniidae,Rhodinia,Rhodinia silkae
002cf59cd2e44a32182a87f3c418dd82,GU663968.1,73.598,1e-27,137.0,428,1107724,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Saturniidae,Rhodinia,Rhodinia silkae
002cf59cd2e44a32182a87f3c418dd82,GU663967.1,73.598,1e-27,137.0,428,1107724,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Saturniidae,Rhodinia,Rhodinia silkae
002cf59cd2e44a32182a87f3c418dd82,MW307227.1,75.547,4e-27,135.0,274,2291878,Eukaryota,Metazoa,Arthropoda,Insecta,Ephemeroptera,Baetidae,Labiobaetis,Labiobaetis alahmadii
002cf59cd2e44a32182a87f3c418dd82,MW499313.1,74.084,4e-27,135.0,382,1518528,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Melitaea,Melitaea ornata
002cf59cd2e44a32182a87f3c418dd82,MH928304.1,81.481,1e-26,134.0,162,2503258,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Braconidae,,Braconidae sp. INDOBIOSYS-CCDB25221-B04
002cf59cd2e44a32182a87f3c418dd82,MG967758.1,73.479,1e-26,134.0,411,2173466,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Sarcophagidae,Lepidodexia,Lepidodexia rufitibia
002cf59cd2e44a32182a87f3c418dd82,KR790653.1,73.977,1e-26,134.0,342,1887775,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Braconidae,,Euphorinae sp. BOLD-2016
002cf59cd2e44a32182a87f3c418dd82,KR189016.1,78.182,1e-26,134.0,220,1628718,Eukaryota,Metazoa,Arthropoda,Insecta,Odonata,Aeshnidae,Rhionaeschna,Rhionaeschna elsia
002cf59cd2e44a32182a87f3c418dd82,KR189019.1,78.182,1e-26,134.0,220,1628718,Eukaryota,Metazoa,Arthropoda,Insecta,Odonata,Aeshnidae,Rhionaeschna,Rhionaeschna elsia
002cf59cd2e44a32182a87f3c418dd82,KJ962901.1,73.206,1e-26,134.0,418,357801,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Gyrinidae,Gyrinus,Gyrinus minutus
002cf59cd2e44a32182a87f3c418dd82,GU713029.1,77.489,1e-26,134.0,231,1081945,Eukaryota,Metazoa,Arthropoda,Insecta,Odonata,Aeshnidae,Basiaeschna,Basiaeschna janata
002cf59cd2e44a32182a87f3c418dd82,MH070215.1,74.011,5e-26,132.0,354,95504,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Anastrepha,Anastrepha fraterculus
002cf59cd2e44a32182a87f3c418dd82,OL809801.1,73.988,5e-26,132.0,346,2909217,Eukaryota,,Rhodophyta,Florideophyceae,Gelidiales,Pterocladiaceae,Pterocladiella,Pterocladiella sp. 15
002cf59cd2e44a32182a87f3c418dd82,KF643058.1,74.085,5e-26,132.0,355,1421240,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Carposinidae,,Carposinidae sp. BOLD:ABW6785
002cf59cd2e44a32182a87f3c418dd82,KF643046.1,74.085,5e-26,132.0,355,1421240,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Carposinidae,,Carposinidae sp. BOLD:ABW6785
002cf59cd2e44a32182a87f3c418dd82,HQ573927.1,77.489,5e-26,132.0,231,1088295,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Sphingidae,Theretra,Theretra jugurtha
002cf59cd2e44a32182a87f3c418dd82,JN678283.1,74.843,2e-25,130.0,318,1087624,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Sphingidae,Neopolyptychus,Neopolyptychus consimilis
002cf59cd2e44a32182a87f3c418dd82,MT029329.1,85.833,6e-25,128.0,120,375577,Eukaryota,Metazoa,Arthropoda,Arachnida,Ixodida,Ixodidae,Amblyomma,Amblyomma testudinarium
002cf59cd2e44a32182a87f3c418dd82,KP870659.1,73.095,6e-25,128.0,420,104515,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Melitaea,Melitaea didyma
002cf59cd2e44a32182a87f3c418dd82,KJ966583.1,72.967,6e-25,128.0,418,357801,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Gyrinidae,Gyrinus,Gyrinus minutus
002cf59cd2e44a32182a87f3c418dd82,JX445945.1,73.3,6e-25,128.0,397,1678306,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Papilionidae,Sericinus,Sericinus montela
002cf59cd2e44a32182a87f3c418dd82,HQ573949.1,80.982,6e-25,128.0,163,1088295,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Sphingidae,Theretra,Theretra jugurtha
002cf59cd2e44a32182a87f3c418dd82,HQ573929.1,80.982,6e-25,128.0,163,1088295,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Sphingidae,Theretra,Theretra jugurtha
002cf59cd2e44a32182a87f3c418dd82,HQ573928.1,80.982,6e-25,128.0,163,1088295,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Sphingidae,Theretra,Theretra jugurtha
002cf59cd2e44a32182a87f3c418dd82,GU676464.1,73.095,6e-25,128.0,420,104515,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Melitaea,Melitaea didyma
002cf59cd2e44a32182a87f3c418dd82,GU674672.1,73.095,6e-25,128.0,420,842863,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAE8992
002cf59cd2e44a32182a87f3c418dd82,GU664983.1,72.902,6e-25,128.0,417,843342,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAF2024
002cf59cd2e44a32182a87f3c418dd82,MF616867.1,73.729,2e-24,126.0,354,1166749,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Carabidae,Bembidion,Bembidion argenteolum
002cf59cd2e44a32182a87f3c418dd82,MK032783.1,81.29,2e-24,126.0,155,1463560,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Cicadellidae,Nirvana,Nirvana pallida
002cf59cd2e44a32182a87f3c418dd82,MK739551.1,72.986,3e-23,122.0,422,2568961,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Geometridae,Gonogala,Gonogala lactea
002cf59cd2e44a32182a87f3c418dd82,MK739550.1,72.986,3e-23,122.0,422,2568893,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Geometridae,Anomphax,Anomphax gnoma
002cf59cd2e44a32182a87f3c418dd82,MK032779.1,80.645,3e-23,122.0,155,1463560,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Cicadellidae,Nirvana,Nirvana pallida
002cf59cd2e44a32182a87f3c418dd82,KX106971.1,76.856,3e-23,122.0,229,699882,Eukaryota,Metazoa,Arthropoda,Insecta,Trichoptera,Kokiriidae,Kokiria,Kokiria miharo
002cf59cd2e44a32182a87f3c418dd82,KP986421.1,81.333,3e-23,122.0,150,1703349,Eukaryota,Metazoa,Arthropoda,Insecta,Blattodea,Blattidae,Methana,Methana athertonensis
002cf59cd2e44a32182a87f3c418dd82,OM598739.1,72.857,3e-23,122.0,420,2938539,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tineidae,,Tineidae sp.
002cf59cd2e44a32182a87f3c418dd82,OM545930.1,72.857,3e-23,122.0,420,2938539,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tineidae,,Tineidae sp.
002cf59cd2e44a32182a87f3c418dd82,OM368313.1,85.0,3e-23,122.0,120,2730045,Eukaryota,Metazoa,Arthropoda,Arachnida,Ixodida,Ixodidae,Amblyomma,Amblyomma sp.
002cf59cd2e44a32182a87f3c418dd82,KJ465911.1,80.503,3e-23,122.0,159,1463560,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Cicadellidae,Nirvana,Nirvana pallida
002cf59cd2e44a32182a87f3c418dd82,KC157607.1,73.746,3e-23,122.0,339,1281654,Eukaryota,,Rhodophyta,Florideophyceae,Gigartinales,Kallymeniaceae,Meredithia,Meredithia guiryorum
002cf59cd2e44a32182a87f3c418dd82,KC157598.1,73.746,3e-23,122.0,339,1281654,Eukaryota,,Rhodophyta,Florideophyceae,Gigartinales,Kallymeniaceae,Meredithia,Meredithia guiryorum
002cf59cd2e44a32182a87f3c418dd82,GU699395.1,72.792,3e-23,122.0,419,831730,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA3463
002cf59cd2e44a32182a87f3c418dd82,MK032778.1,80.645,1e-22,121.0,155,1463560,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Cicadellidae,Nirvana,Nirvana pallida
002cf59cd2e44a32182a87f3c418dd82,LC500536.1,76.419,4e-22,119.0,229,2614030,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Mycetophilidae,Mycomya,Mycomya sp. SK-2019B
002cf59cd2e44a32182a87f3c418dd82,KU755644.1,74.729,4e-22,119.0,277,1902784,Eukaryota,Metazoa,Arthropoda,Arachnida,Scorpiones,Bothriuridae,Brachistosternus,Brachistosternus sp. 1 LP-2016
002cf59cd2e44a32182a87f3c418dd82,JN678633.1,78.351,4e-22,119.0,194,1088313,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Sphingidae,Theretra,Theretra tessmanni
002cf59cd2e44a32182a87f3c418dd82,JQ544537.1,72.705,1e-21,117.0,414,1101851,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Pyralidae,Chrysauginae gen. chryBioLep01,Chrysauginae gen. chryBioLep01 sp. BioLep506
002cf59cd2e44a32182a87f3c418dd82,FN600938.1,76.419,1e-21,117.0,229,699882,Eukaryota,Metazoa,Arthropoda,Insecta,Trichoptera,Kokiriidae,Kokiria,Kokiria miharo
002cf59cd2e44a32182a87f3c418dd82,AM231514.1,72.596,1e-21,117.0,416,330374,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Papilionidae,Zerynthia,Zerynthia rumina
002cf59cd2e44a32182a87f3c418dd82,MK084060.1,80.128,5e-21,115.0,156,2514788,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Erotylidae,,Erotylidae sp. INDOBIOSYS-CCDB25321-C09
002cf59cd2e44a32182a87f3c418dd82,MK080893.1,80.128,5e-21,115.0,156,2514787,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Erotylidae,,Erotylidae sp. INDOBIOSYS-CCDB25078-B06
002cf59cd2e44a32182a87f3c418dd82,MK080772.1,80.128,5e-21,115.0,156,2514785,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Erotylidae,,Erotylidae sp. INDOBIOSYS-CCDB25078-A02
002cf59cd2e44a32182a87f3c418dd82,MT763937.1,72.823,5e-21,115.0,379,None,,,,,,,,
002cf59cd2e44a32182a87f3c418dd82,MT763936.1,72.823,5e-21,115.0,379,None,,,,,,,,
002cf59cd2e44a32182a87f3c418dd82,KP979220.1,81.955,2e-20,113.0,133,1685235,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Rhagidiidae,,Rhagidiidae sp. BOLD:ACI6339
002cf59cd2e44a32182a87f3c418dd82,HM398925.1,79.355,2e-20,113.0,155,2549597,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Curculionidae,,Curculionidae sp. CURCU188-09
002cf59cd2e44a32182a87f3c418dd82,AY513411.1,73.563,2e-20,113.0,348,269934,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Membracidae,Aconophora,Aconophora mexicana
002cf59cd2e44a32182a87f3c418dd82,KC157618.1,73.043,6e-20,111.0,345,1281655,Eukaryota,,Rhodophyta,Florideophyceae,Gigartinales,Kallymeniaceae,Meredithia,Meredithia sp. 2WA
002cf59cd2e44a32182a87f3c418dd82,AF367650.1,75.62,6e-20,111.0,242,179936,Eukaryota,Metazoa,Mollusca,Gastropoda,Littorinimorpha,Hydrobiidae,Alzoniella,Alzoniella finalina
002cf59cd2e44a32182a87f3c418dd82,MW213861.1,73.066,2e-19,110.0,349,199051,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllonorycter,Phyllonorycter maestingella
002cf59cd2e44a32182a87f3c418dd82,MW213417.1,73.066,2e-19,110.0,349,199051,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllonorycter,Phyllonorycter maestingella
002cf59cd2e44a32182a87f3c418dd82,MW212070.1,73.066,2e-19,110.0,349,199051,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllonorycter,Phyllonorycter maestingella
002cf59cd2e44a32182a87f3c418dd82,HM398916.1,79.355,2e-19,110.0,155,2549596,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Curculionidae,,Curculionidae sp. CURCU063-09
002cf59cd2e44a32182a87f3c418dd82,HM398915.1,79.355,2e-19,110.0,155,2549595,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Curculionidae,,Curculionidae sp. CURCU059-09
002cf59cd2e44a32182a87f3c418dd82,AF000046.1,72.599,2e-19,110.0,354,55281,Eukaryota,Metazoa,Mollusca,Cephalopoda,,Idiosepiidae,Idiosepius,Idiosepius pygmaeus
002cf59cd2e44a32182a87f3c418dd82,KM833841.1,83.929,8e-19,108.0,112,1685235,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Rhagidiidae,,Rhagidiidae sp. BOLD:ACI6339
002cf59cd2e44a32182a87f3c418dd82,MN521130.1,80.576,8e-19,108.0,139,2727141,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Cicadellidae,,Cicadellidae sp. SAEVG Morph0389
002cf59cd2e44a32182a87f3c418dd82,MK543398.1,74.46,3e-18,106.0,278,129994,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Agaonidae,Eupristina,Eupristina verticillata
002cf59cd2e44a32182a87f3c418dd82,MK543397.1,74.46,3e-18,106.0,278,129994,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Agaonidae,Eupristina,Eupristina verticillata
002cf59cd2e44a32182a87f3c418dd82,MK543396.1,74.46,3e-18,106.0,278,129994,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Agaonidae,Eupristina,Eupristina verticillata
002cf59cd2e44a32182a87f3c418dd82,MK543393.1,74.46,3e-18,106.0,278,129994,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Agaonidae,Eupristina,Eupristina verticillata
002cf59cd2e44a32182a87f3c418dd82,MK543392.1,74.46,3e-18,106.0,278,129994,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Agaonidae,Eupristina,Eupristina verticillata
002cf59cd2e44a32182a87f3c418dd82,EU699141.1,71.671,3e-18,106.0,413,554678,Eukaryota,Metazoa,Arthropoda,Insecta,Archaeognatha,Machilidae,Pedetontinus,Pedetontinus sp. 1 JYZ-2008
002cf59cd2e44a32182a87f3c418dd82,MG357372.1,72.857,1e-17,104.0,350,199051,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllonorycter,Phyllonorycter maestingella
002cf59cd2e44a32182a87f3c418dd82,MW212930.1,72.997,1e-17,104.0,337,199051,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllonorycter,Phyllonorycter maestingella
002cf59cd2e44a32182a87f3c418dd82,MW384913.1,78.481,1e-17,104.0,158,2026674,Eukaryota,Metazoa,Arthropoda,Diplopoda,Polydesmida,Paradoxosomatidae,Tylopus,Tylopus sp. 4 ADN-2017
002cf59cd2e44a32182a87f3c418dd82,EU009016.1,79.333,1e-17,104.0,150,55281,Eukaryota,Metazoa,Mollusca,Cephalopoda,,Idiosepiidae,Idiosepius,Idiosepius pygmaeus
002cf59cd2e44a32182a87f3c418dd82,EU009013.1,79.333,1e-17,104.0,150,55281,Eukaryota,Metazoa,Mollusca,Cephalopoda,,Idiosepiidae,Idiosepius,Idiosepius pygmaeus
002cf59cd2e44a32182a87f3c418dd82,EU009009.1,79.333,1e-17,104.0,150,55281,Eukaryota,Metazoa,Mollusca,Cephalopoda,,Idiosepiidae,Idiosepius,Idiosepius pygmaeus
002cf59cd2e44a32182a87f3c418dd82,EU009010.1,79.333,1e-17,104.0,150,55281,Eukaryota,Metazoa,Mollusca,Cephalopoda,,Idiosepiidae,Idiosepius,Idiosepius pygmaeus
002cf59cd2e44a32182a87f3c418dd82,EU009005.1,79.333,1e-17,104.0,150,55281,Eukaryota,Metazoa,Mollusca,Cephalopoda,,Idiosepiidae,Idiosepius,Idiosepius pygmaeus
002cf59cd2e44a32182a87f3c418dd82,EU009007.1,79.333,1e-17,104.0,150,55281,Eukaryota,Metazoa,Mollusca,Cephalopoda,,Idiosepiidae,Idiosepius,Idiosepius pygmaeus
002cf59cd2e44a32182a87f3c418dd82,EU009006.1,79.333,1e-17,104.0,150,55281,Eukaryota,Metazoa,Mollusca,Cephalopoda,,Idiosepiidae,Idiosepius,Idiosepius pygmaeus
002cf59cd2e44a32182a87f3c418dd82,EU009002.1,79.333,1e-17,104.0,150,55281,Eukaryota,Metazoa,Mollusca,Cephalopoda,,Idiosepiidae,Idiosepius,Idiosepius pygmaeus
002cf59cd2e44a32182a87f3c418dd82,EU008999.1,79.333,1e-17,104.0,150,55281,Eukaryota,Metazoa,Mollusca,Cephalopoda,,Idiosepiidae,Idiosepius,Idiosepius pygmaeus
002cf59cd2e44a32182a87f3c418dd82,EU009000.1,79.333,1e-17,104.0,150,55281,Eukaryota,Metazoa,Mollusca,Cephalopoda,,Idiosepiidae,Idiosepius,Idiosepius pygmaeus
002cf59cd2e44a32182a87f3c418dd82,MN182864.1,72.394,4e-17,102.0,355,2696797,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Oedemeridae,Oedemera,Oedemera atrata
002cf59cd2e44a32182a87f3c418dd82,MN182855.1,72.394,4e-17,102.0,355,2696797,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Oedemeridae,Oedemera,Oedemera atrata
002cf59cd2e44a32182a87f3c418dd82,MG514842.1,72.34,4e-17,102.0,376,2476779,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BIOUG04641-E02
002cf59cd2e44a32182a87f3c418dd82,KY509112.1,73.463,4e-17,102.0,309,1939904,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,,,Hemiptera sp. EMEC 1160082
